ambiguous_bar,break_even_activated,commission,commission_r,commission_usd_round_turn,cost_r,cum_net_r,direction,entry,entry_index,entry_slippage_price,entry_time,exit_index,exit_price,exit_slippage_price,exit_time,experiment_id,gross_r,management_events,net_r,outcome,partial_taken,price_cost_round_trip,signal_index,signal_time,slippage_price_round_trip,slippage_r,spread_pips,spread_points,spread_price,spread_r,stop,strategy_id,strategy_version,structure_key,swap_r,symbol_metadata_version,target,total_cost,total_cost_r,unresolved_open_position
False,False,0.0,0.0,0.0,0.000102,-5.003551,long,4207.75,37615,3e-05,2025-12-10 09:05,37616,4204.70761,3e-05,2025-12-10 09:10,baseline,-1.0,(),-1.000102,STOP,False,0.00031,37614,2025-12-10 09:00,6e-05,1.97213e-05,2.5,25.0,0.00025,8.21722e-05,4204.70761,XAUUSD,1.0.0:21f874e75b4864aa,long:33:57,0.0,symbol-metadata-v1,4213.83479,0.00031,0.0001018936,False
False,False,0.0,0.0,0.0,3.9e-05,-6.00359,short,4509.41,40853,3e-05,2025-12-29 06:10,40857,4517.35193,3e-05,2025-12-29 06:30,baseline,-1.0,(),-1.000039,STOP,False,0.00031,40852,2025-12-29 06:05,6e-05,7.5548e-06,2.5,25.0,0.00025,3.14785e-05,4517.35193,XAUUSD,1.0.0:21f874e75b4864aa,short:43:57,0.0,symbol-metadata-v1,4493.52614,0.00031,3.90333e-05,False
False,False,0.0,0.0,0.0,7.5e-05,-7.003665,short,4512.98,40864,3e-05,2025-12-29 07:05,40870,4517.09564,3e-05,2025-12-29 07:35,baseline,-1.0,(),-1.000075,STOP,False,0.00031,40863,2025-12-29 07:00,6e-05,1.45785e-05,2.5,25.0,0.00025,6.07439e-05,4517.09564,XAUUSD,1.0.0:21f874e75b4864aa,short:50:58,0.0,symbol-metadata-v1,4504.74871,0.00031,7.53224e-05,False
False,False,0.0,0.0,0.0,4.8e-05,-8.003713,long,4469.55,43168,3e-05,2026-01-09 15:05,43171,4463.11043,3e-05,2026-01-09 15:20,baseline,-1.0,(),-1.000048,STOP,False,0.00031,43167,2026-01-09 15:00,6e-05,9.3174e-06,2.5,25.0,0.00025,3.88225e-05,4463.11043,XAUUSD,1.0.0:21f874e75b4864aa,long:44:57,0.0,symbol-metadata-v1,4482.42914,0.00031,4.81399e-05,False
False,True,0.0,0.0,0.0,4.5e-05,-7.5037579999999995,short,4589.24,43678,3e-05,2026-01-13 11:35,43703,4589.24,3e-05,2026-01-13 13:40,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 7}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 7}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4589.24, 'bar': 7})",0.499955,STOP,True,0.00031,43677,2026-01-13 11:30,6e-05,8.7977e-06,2.5,25.0,0.00025,3.66571e-05,4596.05996,XAUUSD,1.0.0:21f874e75b4864aa,short:46:54,0.0,symbol-metadata-v1,4575.60007,0.00031,4.54548e-05,False
False,False,0.0,0.0,0.0,2.3e-05,-8.503781,long,5265.36,46711,3e-05,2026-01-28 13:50,46714,5251.94057,3e-05,2026-01-28 14:05,baseline,-1.0,(),-1.000023,STOP,False,0.00031,46710,2026-01-28 13:45,6e-05,4.4711e-06,2.5,25.0,0.00025,1.86297e-05,5251.94057,XAUUSD,1.0.0:21f874e75b4864aa,long:45:56,0.0,symbol-metadata-v1,5292.19886,0.00031,2.31008e-05,False
False,False,0.0,0.0,0.0,8e-06,-9.503789,short,5096.97,47263,3e-05,2026-01-30 13:50,47264,5134.05664,3e-05,2026-01-30 13:55,baseline,-1.0,(),-1.000008,STOP,False,0.00031,47262,2026-01-30 13:45,6e-05,1.6178e-06,2.5,25.0,0.00025,6.741e-06,5134.05664,XAUUSD,1.0.0:21f874e75b4864aa,short:58:57,0.0,symbol-metadata-v1,5022.79671,0.00031,8.3588e-06,False
False,False,0.0,0.0,0.0,6e-06,-10.503795,short,4682.7,47523,3e-05,2026-02-02 12:30,47531,4734.57693,3e-05,2026-02-02 13:10,baseline,-1.0,(),-1.000006,STOP,False,0.00031,47522,2026-02-02 12:25,6e-05,1.1566e-06,2.5,25.0,0.00025,4.8191e-06,4734.57693,XAUUSD,1.0.0:21f874e75b4864aa,short:42:56,0.0,symbol-metadata-v1,4578.94614,0.00031,5.9757e-06,False
False,False,0.0,0.0,0.0,6e-06,-11.503801,short,4748.08,47554,3e-05,2026-02-02 15:05,47555,4798.78729,3e-05,2026-02-02 15:10,baseline,-1.0,(),-1.000006,STOP,False,0.00031,47553,2026-02-02 15:00,6e-05,1.1833e-06,2.5,25.0,0.00025,4.9303e-06,4798.78729,XAUUSD,1.0.0:21f874e75b4864aa,short:56:58,0.0,symbol-metadata-v1,4646.66543,0.00031,6.1135e-06,False
False,False,0.0,0.0,0.0,1.2e-05,-12.503813,short,4907.96,48308,3e-05,2026-02-05 08:55,48314,4933.05668,3e-05,2026-02-05 09:25,baseline,-1.0,(),-1.000012,STOP,False,0.00031,48307,2026-02-05 08:50,6e-05,2.3908e-06,2.5,25.0,0.00025,9.9615e-06,4933.05668,XAUUSD,1.0.0:21f874e75b4864aa,short:29:57,0.0,symbol-metadata-v1,4857.76664,0.00031,1.23522e-05,False
False,False,0.0,0.0,0.0,9e-06,-13.503822,short,4907.97,48317,3e-05,2026-02-05 09:40,48324,4942.89675,3e-05,2026-02-05 10:15,baseline,-1.0,(),-1.000009,STOP,False,0.00031,48316,2026-02-05 09:35,6e-05,1.7179e-06,2.5,25.0,0.00025,7.1578e-06,4942.89675,XAUUSD,1.0.0:21f874e75b4864aa,short:20:57,0.0,symbol-metadata-v1,4838.1165,0.00031,8.8757e-06,False
False,True,0.0,0.0,0.0,1.8e-05,-13.00384,long,5016.8,48874,3e-05,2026-02-09 10:05,48890,5016.8,3e-05,2026-02-09 11:25,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 8}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 8}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 5016.8, 'bar': 8})",0.499982,STOP,True,0.00031,48873,2026-02-09 10:00,6e-05,3.5689e-06,2.5,25.0,0.00025,1.48706e-05,4999.98829,XAUUSD,1.0.0:21f874e75b4864aa,long:22:56,0.0,symbol-metadata-v1,5050.42343,0.00031,1.84395e-05,False
False,True,0.0,0.0,0.0,5.6e-05,-11.503895,long,5059.2,49661,3e-05,2026-02-12 06:40,49665,5070.32679,3e-05,2026-02-12 07:00,baseline,1.500001,"({'event': '+1R_REACHED', 'bar': 3}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 3}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 5059.2, 'bar': 3})",1.499945,TARGET,True,0.00031,49660,2026-02-12 06:35,6e-05,1.07848e-05,2.5,25.0,0.00025,4.49366e-05,5053.63661,XAUUSD,1.0.0:21f874e75b4864aa,long:52:58,0.0,symbol-metadata-v1,5070.32679,0.00031,5.57214e-05,False
False,False,0.0,0.0,0.0,0.000106,-12.504001,long,5061.97,49693,3e-05,2026-02-12 09:20,49693,5059.05861,3e-05,2026-02-12 09:20,baseline,-1.0,(),-1.000106,STOP,False,0.00031,49692,2026-02-12 09:15,6e-05,2.06087e-05,2.5,25.0,0.00025,8.58696e-05,5059.05861,XAUUSD,1.0.0:21f874e75b4864aa,long:45:58,0.0,symbol-metadata-v1,5067.79279,0.00031,0.0001064783,False
False,False,0.0,0.0,0.0,2.1e-05,-13.504022,short,5011.91,51320,3e-05,2026-02-20 09:25,51334,5026.69261,3e-05,2026-02-20 10:35,baseline,-1.0,(),-1.000021,STOP,False,0.00031,51319,2026-02-20 09:20,6e-05,4.0588e-06,2.5,25.0,0.00025,1.69118e-05,5026.69261,XAUUSD,1.0.0:21f874e75b4864aa,short:33:56,0.0,symbol-metadata-v1,4982.34479,0.00031,2.09706e-05,False
False,False,0.0,0.0,0.0,6.9e-05,-14.504091,short,5191.46,52393,3e-05,2026-02-26 06:50,52397,5195.93793,3e-05,2026-02-26 07:10,baseline,-1.0,(),-1.000069,STOP,False,0.00031,52392,2026-02-26 06:45,6e-05,1.3399e-05,2.5,25.0,0.00025,5.58294e-05,5195.93793,XAUUSD,1.0.0:21f874e75b4864aa,short:26:57,0.0,symbol-metadata-v1,5182.50414,0.00031,6.92284e-05,False
False,False,0.0,0.0,0.0,3.1e-05,-15.504122,long,5394.91,53017,3e-05,2026-03-02 12:50,53017,5385.017,3e-05,2026-03-02 12:50,baseline,-1.0,(),-1.000031,STOP,False,0.00031,53016,2026-03-02 12:45,6e-05,6.0649e-06,2.5,25.0,0.00025,2.52704e-05,5385.017,XAUUSD,1.0.0:21f874e75b4864aa,long:51:54,0.0,symbol-metadata-v1,5414.696,0.00031,3.13353e-05,False
False,True,0.0,0.0,0.0,6.6e-05,-15.004188000000001,long,5167.59,54617,3e-05,2026-03-10 08:10,54621,5167.59,3e-05,2026-03-10 08:30,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 0}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 0}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 5167.59, 'bar': 0})",0.499934,STOP,True,0.00031,54616,2026-03-10 08:05,6e-05,1.26856e-05,2.5,25.0,0.00025,5.28565e-05,5162.86021,XAUUSD,1.0.0:21f874e75b4864aa,long:39:57,0.0,symbol-metadata-v1,5177.04957,0.00031,6.5542e-05,False
False,False,0.0,0.0,0.0,2.5e-05,-16.004213,short,5082.59,55510,3e-05,2026-03-13 13:35,55513,5094.97696,3e-05,2026-03-13 13:50,baseline,-1.0,(),-1.000025,STOP,False,0.00031,55509,2026-03-13 13:30,6e-05,4.8438e-06,2.5,25.0,0.00025,2.01825e-05,5094.97696,XAUUSD,1.0.0:21f874e75b4864aa,short:56:55,0.0,symbol-metadata-v1,5057.81607,0.00031,2.50263e-05,False
False,True,0.0,0.0,0.0,4.2e-05,-14.504255,short,4850.79,56535,3e-05,2026-03-19 07:00,56554,4835.98986,3e-05,2026-03-19 08:35,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 18}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 18}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4850.79, 'bar': 18})",1.499958,TARGET,True,0.00031,56534,2026-03-19 06:55,6e-05,8.108e-06,2.5,25.0,0.00025,3.37835e-05,4858.19007,XAUUSD,1.0.0:21f874e75b4864aa,short:55:56,0.0,symbol-metadata-v1,4835.98986,0.00031,4.18915e-05,False
False,True,0.0,0.0,0.0,2.6e-05,-14.004281,short,4562.31,58809,3e-05,2026-03-31 12:30,58813,4562.31,3e-05,2026-03-31 12:50,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4562.31, 'bar': 2})",0.499974,STOP,True,0.00031,58808,2026-03-31 12:25,6e-05,5.0392e-06,2.5,25.0,0.00025,2.09967e-05,4574.21661,XAUUSD,1.0.0:21f874e75b4864aa,short:49:58,0.0,symbol-metadata-v1,4538.49679,0.00031,2.6036e-05,False
False,True,0.0,0.0,0.0,3.6e-05,-12.504317,long,4682.78,59034,3e-05,2026-04-01 08:15,59038,4699.929,3e-05,2026-04-01 08:35,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 3}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 3}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4682.78, 'bar': 3})",1.499964,TARGET,True,0.00031,59033,2026-04-01 08:10,6e-05,6.9975e-06,2.5,25.0,0.00025,2.91562e-05,4674.2055,XAUUSD,1.0.0:21f874e75b4864aa,long:41:57,0.0,symbol-metadata-v1,4699.929,0.00031,3.61537e-05,False
False,True,0.0,0.0,0.0,2.2e-05,-12.004339,short,4719.1,60388,3e-05,2026-04-09 06:05,60436,4719.1,3e-05,2026-04-09 10:05,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 45}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 45}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4719.1, 'bar': 45})",0.499978,STOP,True,0.00031,60387,2026-04-09 06:00,6e-05,4.2191e-06,2.5,25.0,0.00025,1.75796e-05,4733.32104,XAUUSD,1.0.0:21f874e75b4864aa,short:53:55,0.0,symbol-metadata-v1,4690.65793,0.00031,2.17987e-05,False
False,False,0.0,0.0,0.0,2.7e-05,-13.004366,long,4721.52,61033,3e-05,2026-04-13 13:50,61043,4709.84793,3e-05,2026-04-13 14:40,baseline,-1.0,(),-1.000027,STOP,False,0.00031,61032,2026-04-13 13:45,6e-05,5.1405e-06,2.5,25.0,0.00025,2.14187e-05,4709.84793,XAUUSD,1.0.0:21f874e75b4864aa,long:55:54,0.0,symbol-metadata-v1,4744.86414,0.00031,2.65591e-05,False
False,True,0.0,0.0,0.0,7.5e-05,-12.504441,long,4813.71,61839,3e-05,2026-04-16 12:00,61842,4813.71,3e-05,2026-04-16 12:15,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 1}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 1}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4813.71, 'bar': 1})",0.499925,STOP,True,0.00031,61838,2026-04-16 11:55,6e-05,1.45403e-05,2.5,25.0,0.00025,6.05846e-05,4809.58354,XAUUSD,1.0.0:21f874e75b4864aa,long:40:57,0.0,symbol-metadata-v1,4821.96293,0.00031,7.51249e-05,False
False,False,0.0,0.0,0.0,3.2e-05,-13.504473,long,4817.15,61863,3e-05,2026-04-16 14:00,61897,4807.58046,3e-05,2026-04-16 16:50,baseline,-1.0,(),-1.000032,STOP,False,0.00031,61862,2026-04-16 13:55,6e-05,6.2699e-06,2.5,25.0,0.00025,2.61246e-05,4807.58046,XAUUSD,1.0.0:21f874e75b4864aa,long:16:56,0.0,symbol-metadata-v1,4836.28907,0.00031,3.23945e-05,False
False,True,0.0,0.0,0.0,4.6e-05,-12.004519,long,4790.73,62144,3e-05,2026-04-17 14:25,62148,4804.2675,3e-05,2026-04-17 14:45,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 3}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 3}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4790.73, 'bar': 3})",1.499954,TARGET,True,0.00031,62143,2026-04-17 14:20,6e-05,8.8643e-06,2.5,25.0,0.00025,3.69344e-05,4783.96125,XAUUSD,1.0.0:21f874e75b4864aa,long:54:58,0.0,symbol-metadata-v1,4804.2675,0.00031,4.57987e-05,False
False,False,0.0,0.0,0.0,2.8e-05,-13.004547,long,4796.33,62628,3e-05,2026-04-21 08:45,62629,4785.34575,3e-05,2026-04-21 08:50,baseline,-1.0,(),-1.000028,STOP,False,0.00031,62627,2026-04-21 08:40,6e-05,5.4624e-06,2.5,25.0,0.00025,2.27599e-05,4785.34575,XAUUSD,1.0.0:21f874e75b4864aa,long:51:56,0.0,symbol-metadata-v1,4818.2985,0.00031,2.82222e-05,False
False,False,0.0,0.0,0.0,3.2e-05,-14.004579,short,4686.07,63490,3e-05,2026-04-24 11:35,63498,4695.83004,3e-05,2026-04-24 12:15,baseline,-1.0,(),-1.000032,STOP,False,0.00031,63489,2026-04-24 11:30,6e-05,6.1475e-06,2.5,25.0,0.00025,2.56146e-05,4695.83004,XAUUSD,1.0.0:21f874e75b4864aa,short:57:56,0.0,symbol-metadata-v1,4666.54993,0.00031,3.17622e-05,False
False,False,0.0,0.0,0.0,2.4e-05,-15.004603,short,4682.83,63502,3e-05,2026-04-24 12:35,63520,4695.9305,3e-05,2026-04-24 14:05,baseline,-1.0,(),-1.000024,STOP,False,0.00031,63501,2026-04-24 12:30,6e-05,4.58e-06,2.5,25.0,0.00025,1.90832e-05,4695.9305,XAUUSD,1.0.0:21f874e75b4864aa,short:54:55,0.0,symbol-metadata-v1,4656.629,0.00031,2.36632e-05,False
False,True,0.0,0.0,0.0,5.2e-05,-13.504655,long,4699.96,65932,3e-05,2026-05-07 08:05,65947,4711.94636,3e-05,2026-05-07 09:20,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 9}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 9}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4699.96, 'bar': 9})",1.499948,TARGET,True,0.00031,65931,2026-05-07 08:00,6e-05,1.00114e-05,2.5,25.0,0.00025,4.17141e-05,4693.96682,XAUUSD,1.0.0:21f874e75b4864aa,long:44:56,0.0,symbol-metadata-v1,4711.94636,0.00031,5.17255e-05,False
False,False,0.0,0.0,0.0,3.4e-05,-14.504688999999999,long,4736.33,65999,3e-05,2026-05-07 13:40,66006,4727.31757,3e-05,2026-05-07 14:15,baseline,-1.0,(),-1.000034,STOP,False,0.00031,65998,2026-05-07 13:35,6e-05,6.6575e-06,2.5,25.0,0.00025,2.77395e-05,4727.31757,XAUUSD,1.0.0:21f874e75b4864aa,long:37:58,0.0,symbol-metadata-v1,4754.35486,0.00031,3.43969e-05,False
False,True,0.0,0.0,0.0,3.2e-05,-14.004720999999998,short,4556.53,67669,3e-05,2026-05-15 14:50,67675,4556.53,3e-05,2026-05-15 15:20,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4556.53, 'bar': 2})",0.499968,STOP,True,0.00031,67668,2026-05-15 14:45,6e-05,6.1017e-06,2.5,25.0,0.00025,2.54238e-05,4566.36332,XAUUSD,1.0.0:21f874e75b4864aa,short:55:54,0.0,symbol-metadata-v1,4536.86336,0.00031,3.15255e-05,False
False,False,0.0,0.0,0.0,3.6e-05,-15.004756999999998,long,4554.64,68123,3e-05,2026-05-19 06:40,68124,4545.96421,3e-05,2026-05-19 06:45,baseline,-1.0,(),-1.000036,STOP,False,0.00031,68122,2026-05-19 06:35,6e-05,6.9158e-06,2.5,25.0,0.00025,2.88158e-05,4545.96421,XAUUSD,1.0.0:21f874e75b4864aa,long:43:56,0.0,symbol-metadata-v1,4571.99157,0.00031,3.57316e-05,False
False,False,0.0,0.0,0.0,4.5e-05,-16.004801999999998,short,4526.46,68963,3e-05,2026-05-22 07:40,68974,4533.38346,3e-05,2026-05-22 08:35,baseline,-1.0,(),-1.000045,STOP,False,0.00031,68962,2026-05-22 07:35,6e-05,8.6662e-06,2.5,25.0,0.00025,3.61091e-05,4533.38346,XAUUSD,1.0.0:21f874e75b4864aa,short:53:57,0.0,symbol-metadata-v1,4512.61307,0.00031,4.47753e-05,False
False,True,0.0,0.0,0.0,5.5e-05,-15.504856999999998,short,4522.42,69012,3e-05,2026-05-22 11:45,69022,4522.42,3e-05,2026-05-22 12:35,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 6}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 6}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4522.42, 'bar': 6})",0.499945,STOP,True,0.00031,69011,2026-05-22 11:40,6e-05,1.06249e-05,2.5,25.0,0.00025,4.42704e-05,4528.06711,XAUUSD,1.0.0:21f874e75b4864aa,short:53:58,0.0,symbol-metadata-v1,4511.12579,0.00031,5.48953e-05,False
False,False,0.0,0.0,0.0,5.1e-05,-16.504907999999997,long,4565.12,69237,3e-05,2026-05-25 07:30,69247,4559.00368,3e-05,2026-05-25 08:20,baseline,-1.0,(),-1.000051,STOP,False,0.00031,69236,2026-05-25 07:25,6e-05,9.8098e-06,2.5,25.0,0.00025,4.08743e-05,4559.00368,XAUUSD,1.0.0:21f874e75b4864aa,long:52:56,0.0,symbol-metadata-v1,4577.35264,0.00031,5.06841e-05,False
False,True,0.0,0.0,0.0,0.000107,-15.005014999999997,long,4556.33,69264,3e-05,2026-05-25 09:45,69266,4562.12264,3e-05,2026-05-25 09:55,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 0}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 0}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4556.33, 'bar': 0})",1.499893,TARGET,True,0.00031,69263,2026-05-25 09:40,6e-05,2.07159e-05,2.5,25.0,0.00025,8.63164e-05,4553.43368,XAUUSD,1.0.0:21f874e75b4864aa,long:58:56,0.0,symbol-metadata-v1,4562.12264,0.00031,0.0001070324,False
False,True,0.0,0.0,0.0,3.3e-05,-13.505046999999998,short,4529.94,69565,3e-05,2026-05-26 14:20,69568,4510.95271,3e-05,2026-05-26 14:35,baseline,1.500001,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4529.94, 'bar': 2})",1.499968,TARGET,True,0.00031,69564,2026-05-26 14:15,6e-05,6.32e-06,2.5,25.0,0.00025,2.63334e-05,4539.43364,XAUUSD,1.0.0:21f874e75b4864aa,short:54:56,0.0,symbol-metadata-v1,4510.95271,0.00031,3.26534e-05,False
False,True,0.0,0.0,0.0,5.8e-05,-12.005105999999998,long,4501.26,70305,3e-05,2026-05-29 07:00,70316,4511.88771,3e-05,2026-05-29 07:55,baseline,1.499999,"({'event': '+1R_REACHED', 'bar': 4}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 4}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4501.26, 'bar': 4})",1.499941,TARGET,True,0.00031,70304,2026-05-29 06:55,6e-05,1.12912e-05,2.5,25.0,0.00025,4.70468e-05,4495.94614,XAUUSD,1.0.0:21f874e75b4864aa,long:42:58,0.0,symbol-metadata-v1,4511.88771,0.00031,5.8338e-05,False
False,True,0.0,0.0,0.0,5.4e-05,-11.505159999999998,short,4505.81,70677,3e-05,2026-06-01 15:00,70682,4505.81,3e-05,2026-06-01 15:25,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 4}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 4}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4505.81, 'bar': 4})",0.499946,STOP,True,0.00031,70676,2026-06-01 14:55,6e-05,1.04632e-05,2.5,25.0,0.00025,4.35968e-05,4511.54436,XAUUSD,1.0.0:21f874e75b4864aa,short:52:57,0.0,symbol-metadata-v1,4494.34129,0.00031,5.40601e-05,False
False,False,0.0,0.0,0.0,8.9e-05,-12.505249,short,4482.87,71131,3e-05,2026-06-03 06:50,71133,4486.35829,3e-05,2026-06-03 07:00,baseline,-1.0,(),-1.000089,STOP,False,0.00031,71130,2026-06-03 06:45,6e-05,1.72004e-05,2.5,25.0,0.00025,7.16684e-05,4486.35829,XAUUSD,1.0.0:21f874e75b4864aa,short:46:57,0.0,symbol-metadata-v1,4474.79,0.00031,8.88688e-05,False
False,True,0.0,0.0,0.0,5.2e-05,-11.005301,short,4481.34,71137,3e-05,2026-06-03 07:20,71144,4469.47836,3e-05,2026-06-03 07:55,baseline,1.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4481.34, 'bar': 2})",1.499948,TARGET,True,0.00031,71136,2026-06-03 07:15,6e-05,1.01166e-05,2.5,25.0,0.00025,4.21527e-05,4487.27082,XAUUSD,1.0.0:21f874e75b4864aa,short:54:58,0.0,symbol-metadata-v1,4469.47836,0.00031,5.22693e-05,False
False,True,0.0,0.0,0.0,4.8e-05,-10.505348999999999,short,4332.28,72240,3e-05,2026-06-09 07:15,72248,4332.28,3e-05,2026-06-09 07:55,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 3}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 3}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4332.28, 'bar': 3})",0.499952,STOP,True,0.00031,72239,2026-06-09 07:10,6e-05,9.2566e-06,2.5,25.0,0.00025,3.85692e-05,4338.76186,XAUUSD,1.0.0:21f874e75b4864aa,short:57:58,0.0,symbol-metadata-v1,4319.31629,0.00031,4.78258e-05,False
False,True,0.0,0.0,0.0,3.7e-05,-9.005386999999999,short,4341.21,72264,3e-05,2026-06-09 09:15,72276,4324.55993,3e-05,2026-06-09 10:15,baseline,1.499999,"({'event': '+1R_REACHED', 'bar': 3}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 3}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4341.21, 'bar': 3})",1.499962,TARGET,True,0.00031,72263,2026-06-09 09:10,6e-05,7.2072e-06,2.5,25.0,0.00025,3.00299e-05,4349.53504,XAUUSD,1.0.0:21f874e75b4864aa,short:33:57,0.0,symbol-metadata-v1,4324.55993,0.00031,3.72371e-05,False
False,True,0.0,0.0,0.0,1.8e-05,-8.505405,short,4095.3,72844,3e-05,2026-06-11 11:35,72858,4095.3,3e-05,2026-06-11 12:45,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 11}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 11}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4095.3, 'bar': 11})",0.499982,STOP,True,0.00031,72843,2026-06-11 11:30,6e-05,3.4345e-06,2.5,25.0,0.00025,1.43103e-05,4112.76989,XAUUSD,1.0.0:21f874e75b4864aa,short:53:54,0.0,symbol-metadata-v1,4060.36021,0.00031,1.77448e-05,False
False,False,0.0,0.0,0.0,5.5e-05,-9.50546,long,4329.84,73912,3e-05,2026-06-17 08:35,73920,4324.17475,3e-05,2026-06-17 09:15,baseline,-1.0,(),-1.000055,STOP,False,0.00031,73911,2026-06-17 08:30,6e-05,1.05909e-05,2.5,25.0,0.00025,4.41287e-05,4324.17475,XAUUSD,1.0.0:21f874e75b4864aa,long:32:57,0.0,symbol-metadata-v1,4341.1705,0.00031,5.47196e-05,False
False,True,0.0,0.0,0.0,4.9e-05,-9.005509,short,4126.49,75030,3e-05,2026-06-23 13:45,75034,4126.49,3e-05,2026-06-23 14:05,baseline,0.5,"({'event': '+1R_REACHED', 'bar': 2}, {'event': 'PARTIAL_TAKEN', 'fraction': 0.5, 'bar': 2}, {'event': 'BREAK_EVEN_ACTIVATED', 'new_stop': 4126.49, 'bar': 2})",0.499951,STOP,True,0.00031,75029,2026-06-23 13:40,6e-05,9.4435e-06,2.5,25.0,0.00025,3.9348e-05,4132.84357,XAUUSD,1.0.0:21f874e75b4864aa,short:40:57,0.0,symbol-metadata-v1,4113.78286,0.00031,4.87915e-05,False
False,False,0.0,0.0,0.0,2.9e-05,-10.005538,short,3987.54,75509,3e-05,2026-06-25 07:40,75513,3998.06089,3e-05,2026-06-25 08:00,baseline,-1.0,(),-1.000029,STOP,False,0.00031,75508,2026-06-25 07:35,6e-05,5.7029e-06,2.5,25.0,0.00025,2.37622e-05,3998.06089,XAUUSD,1.0.0:21f874e75b4864aa,short:40:56,0.0,symbol-metadata-v1,3966.49821,0.00031,2.94652e-05,False
False,False,0.0,0.0,0.0,4e-05,-11.005578,short,4019.27,76385,3e-05,2026-06-30 11:40,76404,4027.04371,3e-05,2026-06-30 13:15,baseline,-1.0,(),-1.00004,STOP,False,0.00031,76384,2026-06-30 11:35,6e-05,7.7183e-06,2.5,25.0,0.00025,3.21597e-05,4027.04371,XAUUSD,1.0.0:21f874e75b4864aa,short:50:57,0.0,symbol-metadata-v1,3984.0,0.00031,3.9878e-05,False
